         1426964 function calls (1403659 primitive calls) in 10.839 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:555(get_home)
        4    0.000    0.000    0.000    0.000 enum.py:793(_missing_)
        2    0.000    0.000    0.007    0.004 __init__.py:109(import_module)
        2    0.000    0.000    0.000    0.000 os.py:687(__delitem__)
        8    0.000    0.000    0.000    0.000 os.py:755(decode)
        1    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
       21    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 messagebox.py:25(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2768(Listbox)
        2    0.000    0.000    0.000    0.000 axis.py:1557(set_label_text)
       15    0.000    0.000    0.000    0.000 axis.py:1770(get_label_position)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:143(__init__)
        7    0.000    0.000    0.000    0.000 _base.py:914(get_axes_locator)
        2    0.000    0.000    0.000    0.000 _base.py:1301(set_adjustable)
        1    0.000    0.000    0.000    0.000 triangulation.py:7(Triangulation)
        1    0.000    0.000    0.000    0.000 triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:145(_tzinfo)
        1    0.000    0.000    0.000    0.000 tz.py:36(tzutc)
        1    0.000    0.000    0.000    0.000 figure.py:1018(_make_key)
        6    0.000    0.000    0.000    0.000 figure.py:1627(<genexpr>)
        6    0.000    0.000    0.000    0.000 figure.py:150(current_key_axes)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        3    0.000    0.000    0.000    0.000 legend_handler.py:340(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:440(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:3103(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 backend_tools.py:35(ToolBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2522(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 offsetbox.py:686(TextArea)
        1    0.000    0.000    0.000    0.000 offsetbox.py:966(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 gridspec.py:182(__init__)
        3    0.000    0.000    0.000    0.000 gridspec.py:515(__hash__)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:48(LayoutBox)
       24    0.000    0.000    0.000    0.000 dviread.py:124(_dispatch)
        1    0.000    0.000    0.000    0.000 patches.py:2413(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 text.py:1280(TextWithDash)
        7    0.000    0.000    0.000    0.000 patches.py:246(set_antialiased)
        1    0.000    0.000    0.000    0.000 patches.py:625(Rectangle)
        1    0.000    0.000    0.000    0.000 patches.py:1105(Arrow)
        1    0.000    0.000    0.000    0.000 font_manager.py:516(FontProperties)
        1    0.000    0.000    0.000    0.000 afm.py:390(AFM)
       16    0.000    0.000    0.000    0.000 ticker.py:541(set_useMathText)
        1    0.000    0.000    0.000    0.000 collections.py:912(PolyCollection)
        1    0.000    0.000    0.000    0.000 transforms.py:1621(TransformWrapper)
        1    0.000    0.000    0.000    0.000 transforms.py:1718(AffineBase)
        1    0.000    0.000    0.000    0.000 transforms.py:2131(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2344(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3248(Regex)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3591(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3639(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6684(unicode_set)
        5    0.000    0.000    0.000    0.000 rcsetup.py:631(validate_bbox)
        4    0.000    0.000    0.000    0.000 pyparsing.py:631(__len__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1758(__init__)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:324(<listcomp>)
        6    0.000    0.000    0.000    0.000 argparse.py:213(__init__)
        6    0.000    0.000    0.000    0.000 argparse.py:590(format)
        6    0.000    0.000    0.000    0.000 argparse.py:581(_metavar_formatter)
        1    0.000    0.000    0.000    0.000 argparse.py:161(HelpFormatter)
        6    0.000    0.000    0.000    0.000 argparse.py:1510(_pop_action_class)
        1    0.000    0.000    0.000    0.000 argparse.py:1615(ArgumentParser)
        1    0.000    0.000    0.000    0.000 difflib.py:1707(HtmlDiff)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 legendre.py:1804(Legendre)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1812(HermiteE)
        1    0.000    0.000    0.000    0.000 laguerre.py:1769(Laguerre)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        5    0.000    0.000    0.000    0.000 linalg.py:203(_assertRankAtLeast2)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:2252(cumsum)
        1    0.000    0.000    0.000    0.000 __init__.py:340(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.002    0.002 __init__.py:1383(_reshape_2D)
        1    0.000    0.000    0.000    0.000 error.py:12(<module>)
        1    0.000    0.000    0.000    0.000 response.py:7(<module>)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:383(Purpose)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 datetime.py:454(timedelta)
        2    0.000    0.000    0.000    0.000 datetime.py:1187(__new__)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 client.py:789(HTTPConnection)
        1    0.000    0.000    0.000    0.000 request.py:940(AbstractBasicAuthHandler)
       75    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:694(_make_child)
        1    0.000    0.000    0.000    0.000 inspect.py:2720(Signature)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        1    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        3    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2407(_ParameterKind)
        1    0.000    0.000    0.000    0.000 numeric.py:2318(identity)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 __init__.py:3617(Spinbox)
        1    0.000    0.000    0.000    0.000 constants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 simpledialog.py:114(Dialog)
        1    0.000    0.000    0.000    0.000 __init__.py:2121(Pack)
        1    0.000    0.000    0.000    0.000 __init__.py:2204(Grid)
        1    0.000    0.000    0.000    0.000 __init__.py:2663(Entry)
        1    0.000    0.000    0.000    0.000 __init__.py:291(Variable)
        1    0.000    0.000    0.000    0.000 polar.py:418(RadialLocator)
        1    0.000    0.000    0.000    0.000 __init__.py:13(register)
        1    0.000    0.000    0.000    0.000 axis.py:2164(YAxis)
       16    0.000    0.000    0.000    0.000 scale.py:60(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:85(LogTransformBase)
        2    0.000    0.000    0.023    0.011 _base.py:3324(set_xticks)
       14    0.000    0.000    0.000    0.000 axis.py:365(<dictcomp>)
        1    0.000    0.000    0.000    0.000 axis.py:527(YTick)
        4    0.000    0.000    0.000    0.000 axis.py:958(_set_artist_props)
       12    0.000    0.000    0.000    0.000 axis.py:1482(_update_axisinfo)
        1    0.000    0.000    0.000    0.000 axis.py:1790(XAxis)
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 trifinder.py:25(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 _base.py:131(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 _base.py:930(_gen_axes_patch)
        1    0.000    0.000    0.000    0.000 quiver.py:890(Barbs)
        1    0.000    0.000    0.000    0.000 table.py:32(Cell)
        1    0.000    0.000    0.000    0.000 table.py:145(CustomCell)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        1    0.000    0.000    0.000    0.000 _parser.py:247(parserinfo)
        1    0.000    0.000    0.000    0.000 _parser.py:399(_ymd)
        1    0.000    0.000    0.000    0.000 _parser.py:573(parser)
        1    0.000    0.000    0.000    0.000 tz.py:121(tzoffset)
        1    0.000    0.000    0.000    0.000 tz.py:374(tzfile)
        1    0.000    0.000    0.000    0.000 _common.py:263(tzrangebase)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:42(private_class)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 rrule.py:93(rrulebase)
        1    0.000    0.000    0.000    0.000 rrule.py:1300(rruleset)
        1    0.000    0.000    0.000    0.000 rrule.py:1409(_rrulestr)
        1    0.000    0.000    0.000    0.000 figure.py:169(SubplotParams)
        5    0.000    0.000    0.000    0.000 figure.py:499(get_constrained_layout)
        1    0.000    0.000    0.000    0.000 figure.py:930(get_facecolor)
        2    0.000    0.000    0.000    0.000 figure.py:960(set_facecolor)
        1    0.000    0.000    0.000    0.000 figure.py:1037(fixlist)
        1    0.000    0.000    0.000    0.000 figure.py:1865(sca)
        1    0.000    0.000    0.000    0.000 _subplots.py:11(SubplotBase)
        1    0.000    0.000    0.000    0.000 figure.py:76(__init__)
       10    0.000    0.000    0.000    0.000 figure.py:86(<listcomp>)
        1    0.000    0.000    0.000    0.000 figure.py:113(bubble)
        1    0.000    0.000    0.000    0.000 figure.py:60(AxesStack)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        3    0.000    0.000    0.000    0.000 legend_handler.py:210(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:553(__init__)
        1    0.000    0.000    0.000    0.000 core.py:157(iter_user_libraries)
        1    0.000    0.000    0.000    0.000 core.py:218(reload_library)
        1    0.000    0.000    0.000    0.000 Image.py:3139(Exif)
        1    0.000    0.000    0.000    0.000 widgets.py:1440(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:1890(ToolHandles)
        1    0.000    0.000    0.000    0.000 widgets.py:2538(PolygonSelector)
        1    0.000    0.000    0.000    0.000 backend_tools.py:147(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:958(ToolPan)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:3(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:635(TextBox)
        1    0.000    0.000    0.000    0.000 image.py:901(NonUniformImage)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1096(TimerBase)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1269(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1251(Event)
        4    0.000    0.000    0.000    0.000 backend_bases.py:2134(mpl_connect)
        1    0.000    0.000    0.000    0.000 offsetbox.py:138(OffsetBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:554(DrawingArea)
        1    0.000    0.000    0.000    0.000 blocking_input.py:100(BlockingMouseInput)
        1    0.000    0.000    0.000    0.000 gridspec.py:36(__init__)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:10(Gcf)
        1    0.000    0.000    0.000    0.000 mathtext.py:83(MathtextBackend)
        1    0.000    0.000    0.000    0.000 patches.py:2166(Round)
        1    0.000    0.000    0.000    0.000 patches.py:3901(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 patches.py:561(Shadow)
        1    0.000    0.000    0.000    0.000 patches.py:1014(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:1490(Circle)
       24    0.000    0.000    0.000    0.000 patches.py:1816(<genexpr>)
        2    0.000    0.000    0.000    0.000 ticker.py:343(__init__)
        8    0.000    0.000    0.000    0.000 ticker.py:364(get_offset)
        1    0.000    0.000    0.000    0.000 collections.py:1564(EllipseCollection)
        1    0.000    0.000    0.000    0.000 _cm.py:57(cubehelix)
        1    0.000    0.000    0.000    0.000 transforms.py:1777(Affine2DBase)
        1    0.000    0.000    0.000    0.000 transforms.py:1865(Affine2D)
        2    0.000    0.000    0.000    0.000 transforms.py:2144(__init__)
        1    0.000    0.000    0.000    0.000 artist.py:1223(<listcomp>)
        1    0.000    0.000    0.000    0.000 artist.py:1088(ArtistInspector)
       15    0.000    0.000    0.000    0.000 docstring.py:80(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1095(LockableBbox)
